service_id,service_name,service_category,address,latitude,longitude,phone,website,language,source_name,source_url,last_checked_date
CTR_cc6414d7,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.608041,-73.533778,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6f823ee5,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.478541,-73.871547,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_25f552a2,Ping-pong,Recreation & Sport,,45.535472,-73.564491,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7b51b03a,Aire de glissade,Recreation & Sport,,45.555703,-73.553149,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_efa23a40,Football,Recreation & Sport,,45.439693,-73.583063,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a2584776,Soccer à 11,Recreation & Sport,,45.547537,-73.621934,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d339e803,Volleyball de plage,Recreation & Sport,,45.606328,-73.510722,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cae283d6,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.456453,-73.542263,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c6755fdf,Patinoire avec bandes,Recreation & Sport,,45.489806,-73.633634,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7b4a2bb9,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.592556,-73.635371,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_82a42a28,Pétanque,Recreation & Sport,,45.481023,-73.866916,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0b1d036a,Jeux d'eau,Recreation & Sport,,45.501829,-73.780512,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4c535207,Patinoire sans bandes,Recreation & Sport,,45.661437,-73.560932,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_671e8af2,Étang / lac,Recreation & Sport,,45.503097,-73.525217,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1a58fd34,Jeux d'eau,Recreation & Sport,,45.585752,-73.594334,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_598f6cf4,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.462867,-73.545264,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_190c1b5d,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.454375,-73.580354,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e9dcd1eb,Soccer à 7,Recreation & Sport,,45.588472,-73.570666,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0548704a,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.504982,-73.775441,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_980269e4,Soccer à 7,Recreation & Sport,,45.490467,-73.632646,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4fbc4079,Basketball,Recreation & Sport,,45.533354,-73.556334,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_4521750c,Patinoire sans bandes,Recreation & Sport,,45.529787,-73.696388,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3fd72164,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.509217,-73.693576,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_19acf811,Aire d'entraînement pour adultes,Recreation & Sport,,45.53436,-73.552971,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ecbcd4c0,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.508067,-73.63322,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f1fbce98,Piscine extérieure,Recreation & Sport,,45.502034,-73.70272,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_94a75798,Basketball,Recreation & Sport,,45.598698,-73.638814,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b9b888cc,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.541692,-73.543491,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_242eb99b,Pataugeoire,Recreation & Sport,,45.528434,-73.549343,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_59faf4ec,Soccer à 11,Recreation & Sport,,45.44657,-73.713908,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7945e7c1,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.533041,-73.608946,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7151506e,Piscine extérieure,Recreation & Sport,,45.605846,-73.629066,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_889a4fff,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.45901,-73.575599,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5a613b04,Volleyball de plage,Recreation & Sport,,45.490042,-73.559574,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c121e03b,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.533474,-73.642519,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_293818d0,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.54086,-73.667019,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_231387ea,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.614953,-73.555387,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_86af9443,Pataugeoire,Recreation & Sport,,45.545971,-73.541165,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1b2a7148,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.439887,-73.665015,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b660d992,Soccer à 11,Recreation & Sport,,45.597181,-73.598492,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0767e6b2,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.465169,-73.546955,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5cf10c99,Soccer à 4-5,Recreation & Sport,,45.459422,-73.894586,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_58b91ab0,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.528002,-73.708541,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1541f090,Patinoire avec bandes,Recreation & Sport,,45.504568,-73.782928,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d94f6a34,Aire d'exercice canin,Recreation & Sport,,45.567899,-73.571464,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a17835b2,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.694124,-73.493354,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_12b00d7b,Balle,Recreation & Sport,,45.551659,-73.635934,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cdb285b8,Palet,Recreation & Sport,,45.556685,-73.662389,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9bd53ac6,Aire d'entraînement pour adultes,Recreation & Sport,,45.556894,-73.66307,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_fa34c8e5,Balle,Recreation & Sport,,45.418798,-73.639403,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3161a99d,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.515648,-73.608115,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7dbd15d2,Plancher de danse,Recreation & Sport,,45.426868,-73.595246,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_835ab49e,Soccer à 11,Recreation & Sport,,45.502869,-73.794105,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_581460ed,Pétanque,Recreation & Sport,,45.595761,-73.559031,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5bd72a84,Pataugeoire,Recreation & Sport,,45.603066,-73.542928,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b41b2a19,Patinoire avec bandes,Recreation & Sport,,45.509044,-73.703587,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c70e8a21,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.595401,-73.526685,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_547ee2d8,Patinoire avec bandes,Recreation & Sport,,45.463528,-73.542934,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0d4c6286,Belvédère,Recreation & Sport,,45.426449,-73.591042,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_28804e32,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.544985,-73.581425,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8f9a25f9,Piste d'athlétisme (400m) et équipements,Recreation & Sport,,45.421073,-73.610854,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1a57501e,Pétanque,Recreation & Sport,,45.551616,-73.568264,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_92cdff3c,Tennis,Recreation & Sport,,45.520932,-73.690315,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0e173f28,Basketball,Recreation & Sport,,45.560286,-73.587178,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bfc94822,Patinoire avec bandes,Recreation & Sport,,45.458172,-73.649635,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_603bb332,Basketball,Recreation & Sport,,45.523262,-73.577552,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b3cd818e,Pataugeoire,Recreation & Sport,,45.606792,-73.517417,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ff291c4b,Bocce,Recreation & Sport,,45.543703,-73.613492,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_322a8f22,Aire de pique-nique,Recreation & Sport,,45.527436,-73.604725,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_567cfe90,Soccer / Lacrosse,Recreation & Sport,,45.50292,-73.622704,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0ab69cd4,Soccer à 7,Recreation & Sport,,45.444521,-73.573454,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1b12b6cf,Patinoire sans bandes,Recreation & Sport,,45.513311,-73.600768,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a6ffddb9,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.592892,-73.547974,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_70d3866b,Sentier pédestre,Recreation & Sport,,45.431177,-73.670558,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6114e4f9,Bocce,Recreation & Sport,,45.569483,-73.625794,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7d3f0eeb,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.461228,-73.64518,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a3271809,Bocce,Recreation & Sport,,45.469299,-73.607857,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d011f478,Pataugeoire,Recreation & Sport,,45.582007,-73.647818,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ef23ae06,Pataugeoire,Recreation & Sport,,45.545414,-73.610136,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e6d8b6e2,Ping-pong,Recreation & Sport,,45.478306,-73.574004,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_eadcf999,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.472641,-73.891969,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b0bba484,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.601879,-73.515268,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8390a96b,Tennis,Recreation & Sport,,45.46739,-73.86969,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_859c00f1,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.421157,-73.61951,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e3c63e19,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.569893,-73.622092,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_1e9bdd46,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.599383,-73.629308,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c10c307a,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.469082,-73.865657,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_107f8083,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.431152,-73.660333,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_483f23b9,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.540047,-73.574157,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_946a9f17,Volleyball de plage,Recreation & Sport,,45.428732,-73.593307,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a965fdeb,Pataugeoire,Recreation & Sport,,45.52762,-73.688156,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3c979588,Pastille - Basketball,Recreation & Sport,,45.468802,-73.608025,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e6c301f4,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.59924,-73.629148,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f2a2cce6,Balle,Recreation & Sport,,45.661118,-73.560851,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e626ea7f,Basketball,Recreation & Sport,,45.488953,-73.574773,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2d53f3bb,Patinoire avec bandes,Recreation & Sport,,45.537056,-73.568446,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_09299640,Pataugeoire,Recreation & Sport,,45.499381,-73.853523,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_122ce864,Aire d'exercice canin,Recreation & Sport,,45.547978,-73.622952,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_e2a659db,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.534323,-73.705012,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_84a064ca,Aire de glissade,Recreation & Sport,,45.461091,-73.921223,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cc0be2fe,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.448314,-73.58395,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f9195b96,Tennis,Recreation & Sport,,45.418933,-73.637264,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6ed24acb,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.531411,-73.616672,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_6ae9f0c8,Patinoire avec bandes,Recreation & Sport,,45.596507,-73.52851,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bc812215,Sentier de raquette,Recreation & Sport,,45.578648,-73.657143,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5fc6adb4,Balle,Recreation & Sport,,45.553311,-73.589504,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a42e1ab9,Aire de glissade,Recreation & Sport,,45.58503,-73.609679,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_eedd985c,Golf,Recreation & Sport,,45.503796,-73.893936,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_d28074b2,Fer / Galet,Recreation & Sport,,45.638415,-73.598749,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cd4199f6,Football,Recreation & Sport,,45.508469,-73.824389,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_bd8dff1c,Jeux d'eau,Recreation & Sport,,45.61392,-73.53345,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c6499ec0,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.429117,-73.664236,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_29679bda,Jeux d'eau,Recreation & Sport,,45.65434,-73.507234,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_89c695fc,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.468355,-73.888104,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3d6d52fa,Disque-Golf,Recreation & Sport,,45.455681,-73.604203,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_0c6db814,Soccer / Football,Recreation & Sport,,45.516162,-73.585091,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2b7fe421,Sentier pédestre,Recreation & Sport,,45.590282,-73.562998,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_057b7c78,Rampe de mise à l'eau / descente de bateaux,Recreation & Sport,,45.429199,-73.674275,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2a4b15c6,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.641235,-73.500082,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_b5d06f4c,Bocce,Recreation & Sport,,45.433121,-73.62106,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_313a2b5c,Soccer à 7,Recreation & Sport,,45.434653,-73.63544,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_8cfee525,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.562213,-73.60012,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c7ce115c,Basketball,Recreation & Sport,,45.456543,-73.6049,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_7e96dde2,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.422175,-73.632625,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_735e719b,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.508765,-73.681387,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_a94e8866,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.616132,-73.549905,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_df5e49b8,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.592832,-73.552307,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_af0c23e2,Ping-pong,Recreation & Sport,,45.460696,-73.64663,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_3ceb7207,Bocce,Recreation & Sport,,45.485547,-73.88171,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_5a2d6f0e,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.634365,-73.598037,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c07a487c,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.627532,-73.603108,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ba43ab58,Aire de jeu 18 mois à 5 ans,Recreation & Sport,,45.515432,-73.71504,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_cd99744a,Tennis,Recreation & Sport,,45.511527,-73.583259,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_c6e22f45,Patinoire avec bandes,Recreation & Sport,,45.497093,-73.882706,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_9503690c,Pataugeoire,Recreation & Sport,,45.471888,-73.637492,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_af62b16a,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.551487,-73.532132,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_f391e8a9,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.568596,-73.570946,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_ab9c05af,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.549115,-73.639012,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
CTR_2c8cb590,Aire de jeu  5 à 12 ans,Recreation & Sport,,45.595841,-73.537816,,,,Ville de Montreal Open Data,https://donnees.montreal.ca,2026-06-26
